"","Name","Customer_Segment","Customer_ID","Address","City","State","ZIP","Store_Number","Avg_Num_Products_Purchased","#_Years_as_Customer","Score_No","Score_Yes","predicted_sales","predicted_rev","predicted_profit"
"1","A Giametti","Loyalty Club Only",2213,"5326 S Lisbon Way","Centennial","CO",80015,105,3,0.2,0.694964193,0.305035807,355.04,108.29991291728,47.64995645864
"2","Abby Pierson","Loyalty Club and Credit Card",2785,"4344 W Roanoke Pl","Denver","CO",80236,101,6,0.6,0.527275463,0.472724537,987.18,466.66420843566,226.83210421783
"3","Adele Hallman","Loyalty Club Only",2931,"5219 S Delaware St","Englewood","CO",80110,101,7,0.9,0.42111815,0.57888185,622.96,360.620237276,173.810118638
"4","Alejandra Baird","Loyalty Club Only",2231,"2301 Lawrence St","Denver","CO",80205,103,2,0.6,0.694862189,0.305137811,288.06,87.89799783666,37.44899891833
"5","Alice Dewitt","Loyalty Club Only",2530,"5549 S Hannibal Way","Centennial","CO",80015,104,4,0.5,0.612294145,0.387705855,422.02,163.6196249271,75.30981246355
"6","Amanda Donahoe","Credit Card Only",1946,"10093 E Warren Ave","Denver","CO",80247,105,7,0.7,0.732721707,0.267278293,772.32,206.42437124976,96.71218562488
"7","Amanda Huerta","Loyalty Club and Credit Card",1212,"3889 Aldenbridge Cir","Highlands Ranch","CO",80126,101,4,1,0.778260506,0.221739494,853.22,189.19257107068,88.09628553534
"8","Angie Reffel","Credit Card Only",369,"4502 S Buckley Way","Aurora","CO",80015,104,6,0.2,0.806552851,0.193447149,705.34,136.44601207566,61.72300603783
"9","Anh Tran","Credit Card Only",1683,"7328 E Maple Ave","Denver","CO",80230,100,6,0,0.749342386,0.250657614,705.34,176.79884145876,81.89942072938
"10","Anna Crumrine","Loyalty Club Only",1940,"7354 S Catawba Way","Aurora","CO",80016,102,4,0.9,0.735476848,0.264523152,422.02,111.63406060704,49.31703030352
"11","April Johnson","Store Mailing List",174,"16951 E Stanford Ave","Aurora","CO",80015,104,2,0.9,0.809458598,0.190541402,192,36.583949184,11.791974592
"12","Aul Pedajas","Loyalty Club Only",256,"7557 E Warren Cir","Denver","CO",80231,105,7,0.1,0.808455095,0.191544905,622.96,119.3248140188,53.1624070094
"13","B Corona","Loyalty Club Only",1002,"3721 S Pitkin Ct","Aurora","CO",80013,104,4,0.8,0.787715902,0.212284098,422.02,89.58813503796,38.29406751898
"14","Barbara Archuleta","Credit Card Only",2072,"9421 W 93rd Ave","Broomfield","CO",80021,103,5,0.6,0.722037905,0.277962095,638.36,177.4398829642,82.2199414821
"15","Barbara Vogel","Credit Card Only",2004,"9457 W Hamilton Dr","Lakewood","CO",80227,101,7,0.9,0.730290448,0.269709552,772.32,208.30208120064,97.65104060032
"16","Becca Blais","Loyalty Club Only",1505,"13900 Lake Song Ln","Broomfield","CO",80023,108,3,0.3,0.761564029,0.238435971,355.04,84.65430714384,35.82715357192
